,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
2177,"(2, 3, 4, 5, 6, 7, 8)",[0.55178228 0.60173795 0.54217694 0.60014827 0.50585716],0.5603405186339755,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added')",0.04694391847748451,0.036523963414684425,0.01826198170734221
2178,"(2, 3, 4, 6, 7)",[0.55177922 0.60173795 0.54217694 0.60015133 0.50585716],0.5603405186339754,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp')",0.04694495917006826,0.03652477310887032,0.01826238655443516
2179,"(2, 3, 4, 6, 7, 9)",[0.55177769 0.60173795 0.54217694 0.60015133 0.50585716],0.5603402129264153,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted')",0.0469450512765996,0.036524844770880874,0.018262422385440433
2180,"(2, 3, 4, 5, 6, 7)",[0.55177769 0.60173795 0.54217694 0.6001498  0.50585716],0.5603399072188552,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp')",0.04694462300540788,0.036524511561343925,0.018262255780671963
2181,"(2, 3, 4, 6, 7, 8)",[0.55177463 0.601741   0.54217694 0.6001498  0.50585716],0.5603399072188552,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added')",0.04694569798314624,0.036525347930544905,0.01826267396527245
2182,"(2, 3, 4, 5, 6, 7, 8, 9)",[0.55177769 0.60173795 0.54217694 0.60014827 0.50585716],0.560339601511295,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.046944194743464125,0.03652417835900222,0.01826208917950111
2183,"(2, 3, 4, 5, 6, 7, 9)",[0.55177463 0.60173795 0.54217694 0.6001498  0.50585716],0.5603392958037349,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted')",0.04694480725249617,0.036524654911838095,0.018262327455919047
2184,"(2, 3, 4, 6, 7, 8, 9)",[0.55177158 0.60173795 0.54217694 0.60014063 0.50585716],0.5603368501432537,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.04694242205978578,0.036522799150876584,0.01826139957543829
2185,"(0, 2, 3, 9)",[0.5429993  0.55635107 0.57249778 0.54221745 0.58730161],0.5602734433162101,"('modified_subsystems', 'number_of_authors', 'age', 'lines_of_code_deleted')",0.02240801708669902,0.0174341985674408,0.0087170992837204
2186,"(0, 2, 3)",[0.54298783 0.55635413 0.57248403 0.54218764 0.58728391],0.5602595083298711,"('modified_subsystems', 'number_of_authors', 'age')",0.02240916438694962,0.01743509120601333,0.008717545603006666
2187,"(0, 2, 3, 5, 9)",[0.54294656 0.55630063 0.57251078 0.54221745 0.58730623],0.5602563302908466,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'lines_of_code_deleted')",0.022428568531328973,0.017450188289563028,0.008725094144781514
2188,"(0, 2, 3, 5)",[0.54294045 0.55629375 0.57249931 0.54219146 0.58729237],0.5602434707793058,"('modified_subsystems', 'number_of_authors', 'age', 'purpose')",0.02242984465296164,0.01745118115554729,0.008725590577773645
2189,"(7, 8, 9)",[0.47356394 0.48603375 0.48918254 0.70588946 0.64649979],0.5602338948748677,"('rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.1242458036640866,0.0966674562889691,0.04833372814448454
2190,"(0, 6, 7)",[0.5602305  0.55536135 0.56052016 0.58338785 0.54146813],0.5601935986596372,"('modified_subsystems', 'experience', 'rexp')",0.017359281715886934,0.013506110926814755,0.006753055463407377
2191,"(2, 3, 6, 7, 8, 9, 10)",[0.55188622 0.60065116 0.54217694 0.60025985 0.50585716],0.560166265324691,"('number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.046655090405004304,0.0362992453618559,0.01814962268092795
2192,"(2, 3, 6, 7, 8, 10)",[0.55188622 0.60065421 0.54217694 0.60025527 0.50585716],0.560165959617131,"('number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'files_churned')",0.046654664985178576,0.03629891437077858,0.018149457185389288
2193,"(2, 3, 5, 6, 7, 8, 9, 10)",[0.55188774 0.6006481  0.54217694 0.60025985 0.50585716],0.5601659596171309,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.046654124345050424,0.036298493734391556,0.018149246867195774
2194,"(2, 3, 5, 6, 7, 9, 10)",[0.55189386 0.60064351 0.54217694 0.60025527 0.50585716],0.5601653482020107,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned')",0.04665114943239917,0.03629617915128131,0.018148089575640656
2195,"(2, 3, 5, 6, 7, 10)",[0.55188622 0.60065116 0.54217694 0.60025527 0.50585716],0.5601653482020107,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'files_churned')",0.04665378846080938,0.03629823240504093,0.018149116202520462
