Fold,Precision,Recall,F1-score,Roc_auc_score
1.0,0.2426470588235294,0.34196891191709844,0.28387096774193543,0.6555722159465784
2.0,0.2151394422310757,0.27979274611398963,0.24324324324324323,0.6251574833368093
3.0,0.2620967741935484,0.33678756476683935,0.2947845804988662,0.6547023264504555
4.0,0.2549800796812749,0.3316062176165803,0.2882882882882883,0.6518102922862908
5.0,0.24354243542435425,0.34196891191709844,0.28448275862068967,0.6556447373114375

